filename,weighted,book_id,title,aid,vid,level
1698_57756,0.6855481053334688,1698.0,幽灵列车与金平糖,1698.0,57756.0,
3560_148430,0.6841171030977421,3560.0,回忆重叠的乐园战场。接着两人，拿起了武器(少女执利兵于手，相战于交织希望的乐园战场),3560.0,148430.0,
2482_97409,0.6833872141228229,2482.0,终将成为你 关于佐伯沙弥香(终将成为你 佐伯沙弥香的追忆),2482.0,97409.0,
2131_82072,0.6807869038048737,2131.0,为了拯救世界的那一天─Qualidea Code─(为了终有一天能拯救世界),2131.0,82072.0,
1115_33942,0.6799855498775691,1115.0,魔法少女小圆,1115.0,33942.0,
3505_145386,0.679076460694098,3505.0,焦点深度,3505.0,145386.0,
2635_137533,0.6775885266104413,2635.0,我的推是坏人大小姐(我推是反派大小姐),2635.0,137533.0,
3056_125389,0.6757732891421042,3056.0,截稿日之前，百合的进度特别快,3056.0,125389.0,
124_19644,0.6752364735717091,124.0,惊爆草莓,124.0,19644.0,
2756_165934,0.6735878844780707,2756.0,转生公主与天才千金的魔法革命(转生王女与天才千金的魔法革命),2756.0,165934.0,
655_19379,0.6732235433150532,655.0,simoun 祈舞,655.0,19379.0,
655_19381,0.6728534515933817,655.0,simoun 祈舞,655.0,19381.0,
2756_127015,0.6702602366470839,2756.0,转生公主与天才千金的魔法革命(转生王女与天才千金的魔法革命),2756.0,127015.0,
1683_148767,0.6701862728053702,1683.0,安达与岛村,1683.0,148767.0,
2468_129551,0.6701497801698193,2468.0,里世界远足(里世界郊游),2468.0,129551.0,
3625_161235,0.6695836194568376,3625.0,捡到小猫，我也仅是小猫,3625.0,161235.0,
2773_109485,0.6693960251224983,2773.0,野花通信(野野小花通信),2773.0,109485.0,
2896_149574,0.6675300449589131,2896.0,将放言说女生之间不可能的女孩子，在百日之内彻底攻陷的百合故事,2896.0,149574.0,
2896_154846,0.6661803426628792,2896.0,将放言说女生之间不可能的女孩子，在百日之内彻底攻陷的百合故事,2896.0,154846.0,
3232_133919,0.6661509830391538,3232.0,魔女的宠爱,3232.0,133919.0,
677_19543,0.6661405109812261,677.0,神明大人会把笑心○○○？,677.0,19543.0,
1683_57157,0.6653964712403101,1683.0,安达与岛村,1683.0,57157.0,
1683_117332,0.6653353398191879,1683.0,安达与岛村,1683.0,117332.0,
3542_147412,0.6653162652831532,3542.0,CARNEADES,3542.0,147412.0,
2635_101053,0.6643173560847764,2635.0,我的推是坏人大小姐(我推是反派大小姐),2635.0,101053.0,
2468_115960,0.6642353232429331,2468.0,里世界远足(里世界郊游),2468.0,115960.0,
3961_164203,0.663794577974162,3961.0,异界扫灭的战斗女仆,3961.0,164203.0,
2756_159532,0.6637537179710968,2756.0,转生公主与天才千金的魔法革命(转生王女与天才千金的魔法革命),2756.0,159532.0,
2635_145272,0.662986288175475,2635.0,我的推是坏人大小姐(我推是反派大小姐),2635.0,145272.0,
677_43406,0.6612439335964178,677.0,神明大人会把笑心○○○？,677.0,43406.0,
3653_152923,0.6608885260377253,3653.0,区区平民竟敢这么嚣张！,3653.0,152923.0,
1683_99285,0.6607477631063007,1683.0,安达与岛村,1683.0,99285.0,
2896_116915,0.6606247816948894,2896.0,将放言说女生之间不可能的女孩子，在百日之内彻底攻陷的百合故事,2896.0,116915.0,
2651_134566,0.6605508371277499,2651.0,处刑少女的生存之道,2651.0,134566.0,
2464_92235,0.6599980743755773,2464.0,无法成为神明的少女,2464.0,92235.0,
298_17775,0.6596867669141596,298.0,卡莲坂高中可爱广播社,298.0,17775.0,
2468_122234,0.6593725230448122,2468.0,里世界远足(里世界郊游),2468.0,122234.0,
2635_104245,0.6584322020253386,2635.0,我的推是坏人大小姐(我推是反派大小姐),2635.0,104245.0,
2756_108273,0.6582741501524503,2756.0,转生公主与天才千金的魔法革命(转生王女与天才千金的魔法革命),2756.0,108273.0,
3653_157261,0.6578365691478204,3653.0,区区平民竟敢这么嚣张！,3653.0,157261.0,
1683_72409,0.6565289407819472,1683.0,安达与岛村,1683.0,72409.0,
499_18026,0.6563655625772052,499.0,香草追击 A sweet partner,499.0,18026.0,
3693_154379,0.6553923566372772,3693.0,在这得说猫语,3693.0,154379.0,
2451_91489,0.654790777328529,2451.0,「凭你也想讨伐魔王？」被勇者小队逐出队伍，只好在王都自在过活(你这种家伙别想打赢魔王),2451.0,91489.0,
2896_127444,0.6534873243645583,2896.0,将放言说女生之间不可能的女孩子，在百日之内彻底攻陷的百合故事,2896.0,127444.0,
1115_33933,0.6530851283770328,1115.0,魔法少女小圆,1115.0,33933.0,
1683_72396,0.652074572320397,1683.0,安达与岛村,1683.0,72396.0,
3542_157192,0.6515681758236399,3542.0,CARNEADES,3542.0,157192.0,
806_21516,0.6508265197516447,806.0,红线 绊之记忆,806.0,21516.0,
3964_164338,0.6506107492555187,3964.0,双星·飓风·离乡人,3964.0,164338.0,
894_24103,0.6506052980448302,894.0,紫色的Qualia,894.0,24103.0,
3964_164352,0.6500714165619258,3964.0,双星·飓风·离乡人,3964.0,164352.0,
2131_77090,0.6499745027799664,2131.0,为了拯救世界的那一天─Qualidea Code─(为了终有一天能拯救世界),2131.0,77090.0,
1729_68779,0.6497853571433528,1729.0,IDOLISING偶像擂台！,1729.0,68779.0,
2451_164214,0.6490083960314784,2451.0,「凭你也想讨伐魔王？」被勇者小队逐出队伍，只好在王都自在过活(你这种家伙别想打赢魔王),2451.0,164214.0,
2468_114701,0.6485926144847446,2468.0,里世界远足(里世界郊游),2468.0,114701.0,
2756_135147,0.6483463107527778,2756.0,转生公主与天才千金的魔法革命(转生王女与天才千金的魔法革命),2756.0,135147.0,
2468_114697,0.6475991728805346,2468.0,里世界远足(里世界郊游),2468.0,114697.0,
3800_158285,0.6473658289494237,3800.0,魔女们的选择 两位魔女的英雄史诗,3800.0,158285.0,
2651_102068,0.6467396519621457,2651.0,处刑少女的生存之道,2651.0,102068.0,
3542_159751,0.6434814900739877,3542.0,CARNEADES,3542.0,159751.0,
2468_98528,0.6432387069159667,2468.0,里世界远足(里世界郊游),2468.0,98528.0,
3817_158891,0.6420436707980183,3817.0,末日尽头的少女背包之旅,3817.0,158891.0,
3639_152497,0.6415225868772796,3639.0,不动火轮一动不动,3639.0,152497.0,
3716_155281,0.6401090966668556,3716.0,初恋Signal,3716.0,155281.0,
2451_94926,0.6372300083002687,2451.0,「凭你也想讨伐魔王？」被勇者小队逐出队伍，只好在王都自在过活(你这种家伙别想打赢魔王),2451.0,94926.0,
2756_145929,0.6368511575539126,2756.0,转生公主与天才千金的魔法革命(转生王女与天才千金的魔法革命),2756.0,145929.0,
2997_122164,0.6360236890748416,2997.0,人类的时代结束了，但肚子还是会饿吗？,2997.0,122164.0,
3078_126726,0.6350101067682534,3078.0,武士道系列,3078.0,126726.0,
2468_92542,0.6349165200639333,2468.0,里世界远足(里世界郊游),2468.0,92542.0,
349_12158,0.6348465341545999,349.0,BLACK SHEEP 圣夜迷途的黑羊,349.0,12158.0,
2680_103564,0.6347967566453627,2680.0,Everlasting,2680.0,103564.0,
915_25331,0.6330381187186148,915.0,发明工坊 星降日记,915.0,25331.0,
1414_108915,0.6325480696652251,1414.0,魔法少女育成计划,1414.0,108915.0,
2468_160019,0.6322085647990642,2468.0,里世界远足(里世界郊游),2468.0,160019.0,
2756_112633,0.6306547580953805,2756.0,转生公主与天才千金的魔法革命(转生王女与天才千金的魔法革命),2756.0,112633.0,
2492_93410,0.629118548404687,2492.0,在世界终焉的花园,2492.0,93410.0,
3251_134735,0.6288467630159421,3251.0,最后也是最初的偶像,3251.0,134735.0,
2756_143520,0.6287354823956738,2756.0,转生公主与天才千金的魔法革命(转生王女与天才千金的魔法革命),2756.0,143520.0,
1414_119795,0.6277606382874819,1414.0,魔法少女育成计划,1414.0,119795.0,
2451_116164,0.6276905332921601,2451.0,「凭你也想讨伐魔王？」被勇者小队逐出队伍，只好在王都自在过活(你这种家伙别想打赢魔王),2451.0,116164.0,
2651_103266,0.6276062974943166,2651.0,处刑少女的生存之道,2651.0,103266.0,
1729_58906,0.6272256129181365,1729.0,IDOLISING偶像擂台！,1729.0,58906.0,
298_20499,0.6263298042168534,298.0,卡莲坂高中可爱广播社,298.0,20499.0,
2651_129358,0.6262891179064273,2651.0,处刑少女的生存之道,2651.0,129358.0,
2997_125114,0.6254589565638808,2997.0,人类的时代结束了，但肚子还是会饿吗？,2997.0,125114.0,
1683_81043,0.6251639568944922,1683.0,安达与岛村,1683.0,81043.0,
2896_117226,0.6245989626138697,2896.0,将放言说女生之间不可能的女孩子，在百日之内彻底攻陷的百合故事,2896.0,117226.0,
2651_131330,0.6242173094251705,2651.0,处刑少女的生存之道,2651.0,131330.0,
2651_118252,0.6237358159172468,2651.0,处刑少女的生存之道,2651.0,118252.0,
3507_145453,0.6235679691127964,3507.0,沙漠蔷薇,3507.0,145453.0,
1414_122209,0.6233044349506046,1414.0,魔法少女育成计划,1414.0,122209.0,
2635_139773,0.6219569855966813,2635.0,我的推是坏人大小姐(我推是反派大小姐),2635.0,139773.0,
1414_46255,0.6212319391363326,1414.0,魔法少女育成计划,1414.0,46255.0,
1414_122955,0.6210063603357627,1414.0,魔法少女育成计划,1414.0,122955.0,
3078_126855,0.6209519815494803,3078.0,武士道系列,3078.0,126855.0,
2651_128686,0.6205940588747684,2651.0,处刑少女的生存之道,2651.0,128686.0,
60_3450,0.6195432489273254,60.0,糖果子弹,60.0,3450.0,
2451_137549,0.6185775562231087,2451.0,「凭你也想讨伐魔王？」被勇者小队逐出队伍，只好在王都自在过活(你这种家伙别想打赢魔王),2451.0,137549.0,
3249_134644,0.6178679548994571,3249.0,弗莉达的世界 天上没有的群星,3249.0,134644.0,
1683_97801,0.6177165840541092,1683.0,安达与岛村,1683.0,97801.0,
391_14748,0.6175897084869466,391.0,眼镜少女 HOLIC,391.0,14748.0,
1414_123397,0.6172503750683026,1414.0,魔法少女育成计划,1414.0,123397.0,
298_10601,0.6158351128526636,298.0,卡莲坂高中可爱广播社,298.0,10601.0,
391_14750,0.6151155105310789,391.0,眼镜少女 HOLIC,391.0,14750.0,
3802_158308,0.6112089799565777,3802.0,谋杀勇者的新娘,3802.0,158308.0,
1683_125053,0.6104515520989938,1683.0,安达与岛村,1683.0,125053.0,
3210_166202,0.6086817557489268,3210.0,被夹在百合之间的我，顺势劈腿了(关于被百合夹在中间的我，顺势脚踏两只船这件事),3210.0,166202.0,
1414_104765,0.6081293069151815,1414.0,魔法少女育成计划,1414.0,104765.0,
1414_108917,0.605713653141633,1414.0,魔法少女育成计划,1414.0,108917.0,
2756_167146,0.5987283347557575,2756.0,转生公主与天才千金的魔法革命(转生王女与天才千金的魔法革命),2756.0,167146.0,
1683_139072,0.5967064570874265,1683.0,安达与岛村,1683.0,139072.0,
1414_104755,0.5962089016948995,1414.0,魔法少女育成计划,1414.0,104755.0,
1683_115965,0.5959179705863269,1683.0,安达与岛村,1683.0,115965.0,
3210_142152,0.5905409392786117,3210.0,被夹在百合之间的我，顺势劈腿了(关于被百合夹在中间的我，顺势脚踏两只船这件事),3210.0,142152.0,
2651_145445,0.5886482647544624,2651.0,处刑少女的生存之道,2651.0,145445.0,
3406_140173,0.5880389495081987,3406.0,反派千金沦为庶民,3406.0,140173.0,
298_10595,0.5872494406559284,298.0,卡莲坂高中可爱广播社,298.0,10595.0,
1414_72715,0.5751055655732376,1414.0,魔法少女育成计划,1414.0,72715.0,
2562_97163,0.5742392194194597,2562.0,大和抚子向前冲！管它以后会怎样！,2562.0,97163.0,
255_134554,0.5688674107244405,255.0,圣母在上(玛莉亚的凝望),255.0,134554.0,
1414_71258,0.5651963131693247,1414.0,魔法少女育成计划,1414.0,71258.0,
3961_164825,0.5518711640895898,3961.0,异界扫灭的战斗女仆,3961.0,164825.0,
1683_81033,0.5313412351969841,1683.0,安达与岛村,1683.0,81033.0,
3716_155275,0.5254656719496915,3716.0,初恋Signal,3716.0,155275.0,
1833_63846,0.5115528344101,1833.0,生存意义空想,1833.0,63846.0,
3780_157613,0.5043797512982795,3780.0,请待在有光的地方,3780.0,157613.0,
3210_161286,0.486608823434981,3210.0,被夹在百合之间的我，顺势劈腿了(关于被百合夹在中间的我，顺势脚踏两只船这件事),3210.0,161286.0,
3210_132833,0.485449201444687,3210.0,被夹在百合之间的我，顺势劈腿了(关于被百合夹在中间的我，顺势脚踏两只船这件事),3210.0,132833.0,
1643_55576,0.4747257130259483,1643.0,傀儡师神乐,1643.0,55576.0,
2812_111584,0.4671189502070622,2812.0,将这股温度称为你(我会将这份温暖称为你),2812.0,111584.0,
2661_102547,0.463245665447619,2661.0,相隔101米的爱恋,2661.0,102547.0,
2431_90434,0.4578162325198085,2431.0,她与我的末日旅行,2431.0,90434.0,
3986_165240,0.4460612430947511,3986.0,谁才是我的百合呢！？,3986.0,165240.0,
3759_157046,0.4419249554495709,3759.0,只要活着,3759.0,157046.0,
3210_137424,0.4294276431059832,3210.0,被夹在百合之间的我，顺势劈腿了(关于被百合夹在中间的我，顺势脚踏两只船这件事),3210.0,137424.0,
255_9668,0.4020292539449529,255.0,圣母在上(玛莉亚的凝望),255.0,9668.0,
255_48951,0.3797665737057012,255.0,圣母在上(玛莉亚的凝望),255.0,48951.0,
3703_154789,0.3788127612627716,3703.0,蜘蛛与制服,3703.0,154789.0,
301_10871,0.3764419781590018,301.0,简单易懂的现代魔法,301.0,10871.0,
255_29646,0.3738237491784771,255.0,圣母在上(玛莉亚的凝望),255.0,29646.0,
255_39740,0.3614919215015488,255.0,圣母在上(玛莉亚的凝望),255.0,39740.0,
657_19396,0.356942146227199,657.0,舞-HiME★DESTINY 龙之巫女,657.0,19396.0,
255_63937,0.3566245097981043,255.0,圣母在上(玛莉亚的凝望),255.0,63937.0,
301_10884,0.3558372149197017,301.0,简单易懂的现代魔法,301.0,10884.0,
255_63938,0.3541769657261805,255.0,圣母在上(玛莉亚的凝望),255.0,63938.0,
301_17145,0.3372093903014065,301.0,简单易懂的现代魔法,301.0,17145.0,
255_46532,0.3283791896695926,255.0,圣母在上(玛莉亚的凝望),255.0,46532.0,
3759_157035,0.3229626791007603,3759.0,只要活着,3759.0,157035.0,
255_19142,0.3218548818719299,255.0,圣母在上(玛莉亚的凝望),255.0,19142.0,
255_9641,0.3194808435560027,255.0,圣母在上(玛莉亚的凝望),255.0,9641.0,
3413_140732,0.3190105017272071,3413.0,十岁的最强魔导师,3413.0,140732.0,
2828_112677,0.2957557127018147,2828.0,降樱的小镇,2828.0,112677.0,
255_9697,0.2854684022649262,255.0,圣母在上(玛莉亚的凝望),255.0,9697.0,
255_9660,0.2677653582964088,255.0,圣母在上(玛莉亚的凝望),255.0,9660.0,
3862_160792,0.2602872043970853,3862.0,少女所不期望的英雄史诗,3862.0,160792.0,
4043_167174,0.2562201723016044,4043.0,雨之塔,4043.0,167174.0,
3332_137255,0.2481670036967936,3332.0,我们没有故事,3332.0,137255.0,
255_9671,0.2453886971146708,255.0,圣母在上(玛莉亚的凝望),255.0,9671.0,
255_25499,0.2388206085372649,255.0,圣母在上(玛莉亚的凝望),255.0,25499.0,
2828_114310,0.2353176716602052,2828.0,降樱的小镇,2828.0,114310.0,
2496_93457,0.2345141120010825,2496.0,幸会，食人鬼。,2496.0,93457.0,
3250_134718,0.2324770842561883,3250.0,百年文通,3250.0,134718.0,
2152_112766,0.2291300591379076,2152.0,熊熊勇闯异世界,2152.0,112766.0,
3386_139167,0.2283390116939067,3386.0,猎猫一族之长,3386.0,139167.0,
208_8558,0.2213400982632425,208.0,幽灵恋人,208.0,8558.0,
255_25950,0.2203445738483974,255.0,圣母在上(玛莉亚的凝望),255.0,25950.0,
2367_133856,0.2187540291414056,2367.0,DATE A BULLET赤黑新章,2367.0,133856.0,
255_37585,0.2176440250794,255.0,圣母在上(玛莉亚的凝望),255.0,37585.0,
2367_128760,0.2071578276394396,2367.0,DATE A BULLET赤黑新章,2367.0,128760.0,
2235_90022,0.2048874071414259,2235.0,四季之后4 cours after,2235.0,90022.0,
3894_162181,0.2048286383908092,3894.0,两个人是光之美少女,3894.0,162181.0,
1642_55559,0.2022275191008465,1642.0,天空的莉莉娅,1642.0,55559.0,
3611_155043,0.2008467931408988,3611.0,我的初恋太过羞耻无法对人诉说,3611.0,155043.0,
3332_138097,0.1970661826977794,3332.0,我们没有故事,3332.0,138097.0,
3667_153600,0.1952480173529083,3667.0,四人制姐妹百合物帐,3667.0,153600.0,
255_9707,0.1910780210590401,255.0,圣母在上(玛莉亚的凝望),255.0,9707.0,
2235_81534,0.1884993716170593,2235.0,四季之后4 cours after,2235.0,81534.0,
255_35187,0.1863815788762391,255.0,圣母在上(玛莉亚的凝望),255.0,35187.0,
255_19141,0.184017299441851,255.0,圣母在上(玛莉亚的凝望),255.0,19141.0,
3332_163098,0.1832625068540461,3332.0,我们没有故事,3332.0,163098.0,
3611_163958,0.1816278345409219,3611.0,我的初恋太过羞耻无法对人诉说,3611.0,163958.0,
2367_93911,0.1809193487072608,2367.0,DATE A BULLET赤黑新章,2367.0,93911.0,
301_10869,0.1806387067988841,301.0,简单易懂的现代魔法,301.0,10869.0,
301_18174,0.1762667844498313,301.0,简单易懂的现代魔法,301.0,18174.0,
255_28845,0.1741697799652528,255.0,圣母在上(玛莉亚的凝望),255.0,28845.0,
208_8571,0.1731499817107774,208.0,幽灵恋人,208.0,8571.0,
255_9698,0.1730098126542253,255.0,圣母在上(玛莉亚的凝望),255.0,9698.0,
255_9691,0.1717879096897439,255.0,圣母在上(玛莉亚的凝望),255.0,9691.0,
255_25495,0.1714196631380089,255.0,圣母在上(玛莉亚的凝望),255.0,25495.0,
255_9687,0.1712689525719768,255.0,圣母在上(玛莉亚的凝望),255.0,9687.0,
301_29966,0.1701116802781578,301.0,简单易懂的现代魔法,301.0,29966.0,
208_8577,0.1610420629059211,208.0,幽灵恋人,208.0,8577.0,
3785_157738,0.1558262498896008,3785.0,想成为勇者的少女，与注定成为勇者的她(想要成为勇者的少女，与理应成为勇者的她),3785.0,157738.0,
255_9682,0.14670076230672,255.0,圣母在上(玛莉亚的凝望),255.0,9682.0,
255_33415,0.1430684407781186,255.0,圣母在上(玛莉亚的凝望),255.0,33415.0,
255_44280,0.14072707990207,255.0,圣母在上(玛莉亚的凝望),255.0,44280.0,
255_50050,0.1379568715062654,255.0,圣母在上(玛莉亚的凝望),255.0,50050.0,
583_18786,0.136527940849543,583.0,菩提树庄的暗狩姬,583.0,18786.0,
1868_132065,0.1351409443774687,1868.0,脑浆炸裂girl,1868.0,132065.0,
3332_159293,0.1344049589798247,3332.0,我们没有故事,3332.0,159293.0,
3332_141320,0.1334516781059632,3332.0,我们没有故事,3332.0,141320.0,
2306_98863,0.1307753370202829,2306.0,Re:Stage！,2306.0,98863.0,
3962_164246,0.1286889932736043,3962.0,转生千金卡特娜在异世界追寻梦想成为刀匠！,3962.0,164246.0,
3611_150752,0.1285859134273279,3611.0,我的初恋太过羞耻无法对人诉说,3611.0,150752.0,
3269_135382,0.1275993663833996,3269.0,所有偶像皆不老的世界,3269.0,135382.0,
